YEAR;SUM_OF_CRIMES
2001;485739
2002;486747
2003;475925
2004;469369
2005;453692
2006;448076
2007;436975
2008;427010
2009;392622
2010;370253
2011;351692
2012;335843
2013;306897
2014;274957
2015;263641
2016;268427
